Alchornea obovata
Alchornea sodiroi
Axinaea affinis
Axinaea floribunda
Bactris macana
Beilschmiedia costaricensis
Brosimum utile subsp. ovatifolium
Casearia sylvestris var. sylvestris
Cecropia monostachya
Cestrum nocturnum
Chamaedorea poeppigiana
Cinchona hirsuta
Cinnamomum formicarium
Cyathea brachypoda
Cyathea caracasana var. boliviensis
Cyathea cystolepis
Cyathea fulva
Cyathea halonata
Cyathea parvifolia
Cyathea squamipes
Cyathea tungurahuae
Eugenia orthostemon
Faramea cuencana
Ficus dugandii
Ficus guianensis
Ficus mathewsii
Ficus subandina
Geonoma densa
Geonoma weberbaueri
Grias tessmannii
Guarea bullata
Guarea grandifoliola
Guarea macrophylla subsp. pendulispica
Gymnosporia gentryi
Haydenia gentryi
Hedyosmum toxicum
Heliocarpus popayanensis
Inga fagifolia
Inga quaternata
Myrcia fallax
Nectandra laevis
Ocotea architectorum
Ocotea caniflora
Ocotea floccifera
Palicourea bryophila
Palicourea guianensis subsp. barbinervia
Palicourea pasti
Piper andicolum
Piper bogotense
Piper rufescens
Prestoea trichoclada
Psychotria caerulea
Psychotria gentryi
Psychotria guianensis
Psychotria recordiana
Rollinia mucosa
Sapium biglandulosum
Sapium contortum
Sapium eglandulosum
Sapium obtusilobum
Sapium pavonianum
Sapium solisii
Sapium utile
Sessea macrophylla
Siparuna macrophylla
Socratea montana
Staphylea occidentalis
Stylogyne ambigua
Styrax weberbaueri
Tabebuia chrysantha
Tovomita lingulata
Tovomita sphenophylla
Trema micrantha
Trichospermum mexicanum
Turpinia heterophylla
Urera capitata
Vernonia baccharoides
Vernonia patens
Weinmannia dryadifolia
Weinmannia laurina
Weinmannia laxiflora
Weinmannia ovata
